25200, +7.7195e-02, +1.9031e+01, +1.3142e+01, +2.2646e+04, 3.111793e-02, 1.315624e-03, -1.067951e-02, 5.073898e-07,
25300, +7.8761e-02, +1.9214e+01, +1.4460e+01, +2.3116e+04, 3.191205e-02, 1.311393e-03, -1.007419e-02, 4.987980e-07,
25400, +7.9753e-02, +1.9257e+01, +1.5646e+01, +2.3417e+04, 3.255419e-02, 1.307194e-03, -9.292673e-03, 4.919299e-07,
25500, +8.0177e-02, +1.9164e+01, +1.6682e+01, +2.3551e+04, 3.304269e-02, 1.303018e-03, -8.404339e-03, 4.876933e-07,
25600, +8.0048e-02, +1.8942e+01, +1.7553e+01, +2.3522e+04, 3.337303e-02, 1.298860e-03, -7.442029e-03, 4.856976e-07,
25700, +7.9380e-02, +1.8597e+01, +1.8245e+01, +2.3335e+04, 3.354389e-02, 1.294713e-03, -6.426692e-03, 4.860047e-07,
25800, +7.8195e-02, +1.8137e+01, +1.8748e+01, +2.2996e+04, 3.356198e-02, 1.290570e-03, -5.387373e-03, 4.877998e-07,
25900, +7.6518e-02, +1.7570e+01, +1.9054e+01, +2.2512e+04, 3.342937e-02, 1.286425e-03, -4.396556e-03, 4.903841e-07,
26000, +7.4374e-02, +1.6907e+01, +1.9159e+01, +2.1889e+04, 3.315418e-02, 1.282271e-03, -3.465568e-03, 4.934748e-07,
26100, +7.1796e-02, +1.6156e+01, +1.9060e+01, +2.1139e+04, 3.275141e-02, 1.278101e-03, -2.594297e-03, 4.968420e-07,
26200, +6.8814e-02, +1.5329e+01, +1.8759e+01, +2.0269e+04, 3.222344e-02, 1.273913e-03, -1.821986e-03, 5.001426e-07,
26300, +6.5464e-02, +1.5583e+01, +1.8259e+01, +1.9290e+04, 3.157590e-02, 1.269701e-03, -1.178631e-03, 5.024673e-07,
26400, +6.1783e-02, +1.6524e+01, +1.7568e+01, +1.8213e+04, 3.081446e-02, 1.265461e-03, -7.090412e-04, 5.041758e-07,
26500, +6.3010e-02, +1.7331e+01, +1.6694e+01, +1.8390e+04, 2.995331e-02, 1.261188e-03, -3.805503e-04, 5.035252e-07,
26600, +6.4277e-02, +1.8000e+01, +1.5651e+01, +1.8747e+04, 2.901122e-02, 1.256878e-03, -1.937355e-04, 5.006062e-07,
26700, +6.5119e-02, +1.8530e+01, +1.4452e+01, +1.8981e+04, 2.799636e-02, 1.252529e-03, -1.565226e-04, 4.951665e-07,
26800, +6.5542e-02, +1.8921e+01, +1.3300e+01, +1.9094e+04, 2.692257e-02, 1.248137e-03, -2.934808e-04, 4.871650e-07,
26900, +6.5557e-02, +1.9174e+01, +1.3515e+01, +1.9089e+04, 2.581203e-02, 1.243700e-03, -5.322267e-04, 4.766579e-07,
27000, +6.5179e-02, +1.9293e+01, +1.3586e+01, +1.8970e+04, 2.467395e-02, 1.239217e-03, -8.715858e-04, 4.638480e-07,
27100, +6.4425e-02, +1.9280e+01, +1.3516e+01, +1.8743e+04, 2.352505e-02, 1.234686e-03, -1.263584e-03, 4.487749e-07,
27200, +6.3314e-02, +1.9142e+01, +1.3314e+01, +1.8412e+04, 2.237677e-02, 1.230109e-03, -1.739920e-03, 4.315040e-07,
27300, +6.1868e-02, +1.8885e+01, +1.2989e+01, +1.7985e+04, 2.124143e-02, 1.225487e-03, -2.216349e-03, 4.122995e-07,
27400, +6.0112e-02, +1.8517e+01, +1.2549e+01, +1.7469e+04, 2.013462e-02, 1.220820e-03, -2.693424e-03, 3.915362e-07,
27500, +5.8072e-02, +1.8045e+01, +1.2005e+01, +1.6871e+04, 1.906847e-02, 1.216111e-03, -3.098190e-03, 3.698766e-07,
27600, +5.5774e-02, +1.8154e+01, +1.1369e+01, +1.6198e+04, 1.805059e-02, 1.211363e-03, -3.438926e-03, 3.482581e-07,
27700, +5.3246e-02, +1.9104e+01, +1.0757e+01, +1.5459e+04, 1.708822e-02, 1.206578e-03, -3.631818e-03, 3.262684e-07,
27800, +5.6043e-02, +1.9907e+01, +1.0528e+01, +1.6305e+04, 1.619171e-02, 1.201759e-03, -3.678181e-03, 3.039716e-07,
27900, +5.9813e-02, +2.0561e+01, +1.0198e+01, +1.7429e+04, 1.536205e-02, 1.196907e-03, -3.543234e-03, 2.824791e-07,
28000, +6.3149e-02, +2.1067e+01, +9.9440e+00, +1.8428e+04, 1.461207e-02, 1.192030e-03, -3.239657e-03, 2.623617e-07,
28100, +6.6022e-02, +2.1426e+01, +9.9502e+00, +1.9290e+04, 1.394993e-02, 1.187131e-03, -2.774158e-03, 2.441953e-07,
28200, +6.8407e-02, +2.1642e+01, +9.9069e+00, +2.0010e+04, 1.336390e-02, 1.182216e-03, -2.067302e-03, 2.285755e-07,
28300, +7.0285e-02, +2.1718e+01, +1.0136e+01, +2.0579e+04, 1.285946e-02, 1.177289e-03, -1.165930e-03, 2.159778e-07,
28400, +7.1640e-02, +2.1661e+01, +1.1077e+01, +2.0994e+04, 1.243721e-02, 1.172354e-03, -7.813263e-05, 2.068440e-07,
28500, +7.2464e-02, +2.1476e+01, +1.1874e+01, +2.1252e+04, 1.209441e-02, 1.167415e-03, 1.188781e-03, 2.010507e-07,
28600, +7.2754e-02, +2.1171e+01, +1.2526e+01, +2.1352e+04, 1.182834e-02, 1.162476e-03, 2.612422e-03, 1.990914e-07,
28700, +7.2513e-02, +2.0755e+01, +1.3030e+01, +2.1294e+04, 1.163344e-02, 1.157542e-03, 4.195741e-03, 2.008488e-07,
28800, +7.1750e-02, +2.0235e+01, +1.3388e+01, +2.1081e+04, 1.150774e-02, 1.152615e-03, 5.852532e-03, 2.065606e-07,
28900, +7.0483e-02, +1.9620e+01, +1.3604e+01, +2.0718e+04, 1.144145e-02, 1.147699e-03, 7.567962e-03, 2.163972e-07,
29000, +6.8733e-02, +1.9031e+01, +1.3683e+01, +2.0211e+04, 1.143098e-02, 1.142796e-03, 9.293550e-03, 2.305865e-07,
29100, +6.6528e-02, +1.8905e+01, +1.3630e+01, +1.9569e+04, 1.146415e-02, 1.137910e-03, 1.100353e-02, 2.491695e-07,
29200, +6.3902e-02, +1.8675e+01, +1.3455e+01, +1.8801e+04, 1.152626e-02, 1.133036e-03, 1.267194e-02, 2.720439e-07,
29300, +6.0894e-02, +1.8348e+01, +1.3166e+01, +1.7918e+04, 1.160766e-02, 1.128182e-03, 1.423690e-02, 2.985854e-07,
29400, +5.7895e-02, +1.7928e+01, +1.2773e+01, +1.6934e+04, 1.169656e-02, 1.123347e-03, 1.567215e-02, 3.280987e-07,
29500, +5.5840e-02, +1.7422e+01, +1.2287e+01, +1.6146e+04, 1.177886e-02, 1.118527e-03, 1.691416e-02, 3.600352e-07,
29600, +5.3561e-02, +1.6835e+01, +1.1720e+01, +1.5486e+04, 1.184739e-02, 1.113724e-03, 1.797011e-02, 3.937841e-07,
29700, +5.1095e-02, +1.6175e+01, +1.1191e+01, +1.4772e+04, 1.188813e-02, 1.108935e-03, 1.880193e-02, 4.287903e-07,
29800, +4.8474e-02, +1.5448e+01, +1.0861e+01, +1.4015e+04, 1.189501e-02, 1.104158e-03, 1.939702e-02, 4.644440e-07,
29900, +4.7883e-02, +1.4662e+01, +1.0445e+01, +1.4003e+04, 1.185985e-02, 1.099390e-03, 1.975177e-02, 5.000323e-07,
0, +4.8636e-02, +1.4637e+01, +9.9528e+00, +1.4226e+04, 1.177745e-02, 1.094629e-03, 1.985769e-02, 5.351386e-07,
100, +4.8981e-02, +1.4794e+01, +9.3911e+00, +1.4329e+04, 1.164264e-02, 1.089870e-03, 1.968830e-02, 5.700529e-07,
200, +4.8897e-02, +1.4839e+01, +8.7685e+00, +1.4306e+04, 1.145431e-02, 1.085111e-03, 1.928895e-02, 6.033464e-07,
300, +4.8369e-02, +1.4768e+01, +8.0938e+00, +1.4152e+04, 1.120380e-02, 1.080348e-03, 1.865187e-02, 6.346617e-07,
400, +4.7387e-02, +1.4579e+01, +8.0852e+00, +1.3864e+04, 1.088950e-02, 1.075577e-03, 1.779183e-02, 6.636691e-07,
500, +4.7421e-02, +1.4269e+01, +8.0419e+00, +1.3844e+04, 1.051245e-02, 1.070796e-03, 1.671952e-02, 6.905172e-07,
600, +4.8676e-02, +1.4543e+01, +7.9363e+00, +1.4100e+04, 1.007277e-02, 1.066001e-03, 1.546098e-02, 7.141492e-07,
700, +4.9566e-02, +1.4800e+01, +7.7699e+00, +1.4437e+04, 9.576174e-03, 1.061189e-03, 1.404439e-02, 7.343618e-07,
800, +5.1220e-02, +1.4952e+01, +7.6074e+00, +1.4945e+04, 9.028159e-03, 1.056358e-03, 1.250908e-02, 7.511562e-07,
900, +5.2635e-02, +1.4995e+01, +7.5518e+00, +1.5361e+04, 8.433871e-03, 1.051506e-03, 1.084796e-02, 7.649524e-07,
1000, +5.3722e-02, +1.4925e+01, +7.4322e+00, +1.5681e+04, 7.804166e-03, 1.046632e-03, 9.118118e-03, 7.753695e-07,
1100, +5.4472e-02, +1.4738e+01, +7.2504e+00, +1.5901e+04, 7.147107e-03, 1.041735e-03, 7.344241e-03, 7.821614e-07,
1200, +5.4878e-02, +1.4433e+01, +7.2786e+00, +1.6021e+04, 6.471969e-03, 1.036814e-03, 5.533571e-03, 7.848743e-07,
1300, +5.4938e-02, +1.4082e+01, +7.2554e+00, +1.6039e+04, 5.793338e-03, 1.031870e-03, 3.753884e-03, 7.840378e-07,
1400, +5.4649e-02, +1.3907e+01, +7.1484e+00, +1.5954e+04, 5.122280e-03, 1.026906e-03, 1.994021e-03, 7.800588e-07,
1500, +5.4016e-02, +1.3660e+01, +7.1635e+00, +1.5768e+04, 4.472467e-03, 1.021923e-03, 2.871151e-04, 7.727947e-07,
1600, +5.3044e-02, +1.3346e+01, +7.1947e+00, +1.5483e+04, 3.855289e-03, 1.016926e-03, -1.371278e-03, 7.634236e-07,
1700, +5.1742e-02, +1.3003e+01, +7.1455e+00, +1.5100e+04, 3.280493e-03, 1.011916e-03, -2.939580e-03, 7.514796e-07,
1800, +5.1660e-02, +1.3164e+01, +7.0186e+00, +1.5165e+04, 2.761679e-03, 1.006896e-03, -4.405875e-03, 7.373266e-07,
1900, +5.2373e-02, +1.3240e+01, +6.8179e+00, +1.5378e+04, 2.312204e-03, 1.001874e-03, -5.783715e-03, 7.219266e-07,
2000, +5.2740e-02, +1.3234e+01, +6.5535e+00, +1.5488e+04, 1.940471e-03, 9.968550e-04, -7.044347e-03, 7.045865e-07,
2100, +5.2750e-02, +1.3149e+01, +6.8152e+00, +1.5494e+04, 1.654403e-03, 9.918457e-04, -8.186126e-03, 6.855001e-07,
2200, +5.2395e-02, +1.2988e+01, +7.0974e+00, +1.5392e+04, 1.462199e-03, 9.868521e-04, -9.186363e-03, 6.656563e-07,
2300, +5.1672e-02, +1.2756e+01, +7.3021e+00, +1.5181e+04, 1.371762e-03, 9.818803e-04, -1.004483e-02, 6.453270e-07,
2400, +5.0579e-02, +1.2650e+01, +7.4298e+00, +1.4860e+04, 1.390484e-03, 9.769373e-04, -1.076011e-02, 6.240137e-07,
2500, +4.9332e-02, +1.2500e+01, +7.4820e+00, +1.4483e+04, 1.523303e-03, 9.720304e-04, -1.132500e-02, 6.021705e-07,
2600, +5.0090e-02, +1.2687e+01, +8.0190e+00, +1.4695e+04, 1.773537e-03, 9.671674e-04, -1.175329e-02, 5.805831e-07,
2700, +5.0378e-02, +1.3004e+01, +8.4754e+00, +1.4770e+04, 2.138498e-03, 9.623565e-04, -1.200358e-02, 5.590807e-07,
2800, +5.0174e-02, +1.3178e+01, +8.8434e+00, +1.4700e+04, 2.622848e-03, 9.576043e-04, -1.211701e-02, 5.376528e-07,
2900, +4.9462e-02, +1.3200e+01, +9.1212e+00, +1.4483e+04, 3.223481e-03, 9.529188e-04, -1.207869e-02, 5.164194e-07,
3000, +5.0275e-02, +1.3626e+01, +9.3085e+00, +1.4768e+04, 3.935404e-03, 9.483046e-04, -1.188923e-02, 4.961337e-07,
3100, +5.1182e-02, +1.4344e+01, +9.4062e+00, +1.5019e+04, 4.754139e-03, 9.437671e-04, -1.155243e-02, 4.761893e-07,
3200, +5.1579e-02, +1.4955e+01, +9.4163e+00, +1.5119e+04, 5.676363e-03, 9.393125e-04, -1.107519e-02, 4.569345e-07,
3300, +5.1476e-02, +1.5457e+01, +9.4387e+00, +1.5071e+04, 6.693172e-03, 9.349456e-04, -1.046808e-02, 4.381610e-07,
3400, +5.0890e-02, +1.5850e+01, +9.5738e+00, +1.4881e+04, 7.797530e-03, 9.306708e-04, -9.726093e-03, 4.204315e-07,
3500, +4.9846e-02, +1.6134e+01, +9.6093e+00, +1.4555e+04, 8.981189e-03, 9.264923e-04, -8.854788e-03, 4.035804e-07,
3600, +4.8374e-02, +1.6310e+01, +9.5479e+00, +1.4104e+04, 1.023380e-02, 9.224133e-04, -7.880034e-03, 3.883945e-07,
3700, +4.8685e-02, +1.6381e+01, +9.5391e+00, +1.4223e+04, 1.154066e-02, 9.184344e-04, -6.815070e-03, 3.750083e-07,
3800, +4.9398e-02, +1.6350e+01, +9.9620e+00, +1.4423e+04, 1.289057e-02, 9.145569e-04, -5.666485e-03, 3.631507e-07,
3900, +4.9846e-02, +1.6221e+01, +1.0285e+01, +1.4545e+04, 1.428652e-02, 9.107905e-04, -4.485456e-03, 3.521979e-07,
4000, +5.0011e-02, +1.6000e+01, +1.0504e+01, +1.4583e+04, 1.570404e-02, 9.071307e-04, -3.240501e-03, 3.427199e-07,
4100, +4.9876e-02, +1.5692e+01, +1.0620e+01, +1.4533e+04, 1.712062e-02, 9.035688e-04, -1.955709e-03, 3.352935e-07,
4200, +4.9424e-02, +1.5303e+01, +1.0636e+01, +1.4391e+04, 1.853512e-02, 9.001097e-04, -6.633609e-04, 3.295661e-07,
4300, +4.8643e-02, +1.4841e+01, +1.0611e+01, +1.4151e+04, 1.992658e-02, 8.967497e-04, 6.221885e-04, 3.258230e-07,
4400, +4.7521e-02, +1.4655e+01, +1.0492e+01, +1.3812e+04, 2.128198e-02, 8.934847e-04, 1.871927e-03, 3.240959e-07,
4500, +4.6362e-02, +1.4691e+01, +1.0281e+01, +1.3661e+04, 2.259150e-02, 8.903117e-04, 3.072809e-03, 3.242908e-07,
4600, +4.6166e-02, +1.4652e+01, +9.9821e+00, +1.3609e+04, 2.384241e-02, 8.872260e-04, 4.217560e-03, 3.260532e-07,
4700, +4.7915e-02, +1.4544e+01, +9.6006e+00, +1.4125e+04, 2.502668e-02, 8.842224e-04, 5.279080e-03, 3.287051e-07,
4800, +4.9930e-02, +1.4373e+01, +9.3294e+00, +1.4703e+04, 2.613629e-02, 8.812950e-04, 6.264596e-03, 3.318410e-07,
4900, +5.1672e-02, +1.4145e+01, +9.2875e+00, +1.5200e+04, 2.716168e-02, 8.784376e-04, 7.141202e-03, 3.357833e-07,
5000, +5.3113e-02, +1.3866e+01, +9.1675e+00, +1.5606e+04, 2.809605e-02, 8.756436e-04, 7.898421e-03, 3.403899e-07,
5100, +5.4223e-02, +1.3542e+01, +8.9718e+00, +1.5914e+04, 2.893256e-02, 8.729061e-04, 8.532543e-03, 3.460851e-07,
5200, +5.4977e-02, +1.3799e+01, +8.9342e+00, +1.6116e+04, 2.966466e-02, 8.702181e-04, 9.043866e-03, 3.517389e-07,
5300, +5.5353e-02, +1.4153e+01, +8.9834e+00, +1.6205e+04, 3.028982e-02, 8.675723e-04, 9.424736e-03, 3.571653e-07,
5400, +5.5332e-02, +1.4426e+01, +8.9395e+00, +1.6177e+04, 3.080578e-02, 8.649613e-04, 9.665277e-03, 3.626865e-07,
5500, +5.4899e-02, +1.4609e+01, +8.8020e+00, +1.6027e+04, 3.120927e-02, 8.623778e-04, 9.772237e-03, 3.682886e-07,
5600, +5.4042e-02, +1.4698e+01, +8.5717e+00, +1.5752e+04, 3.150193e-02, 8.598144e-04, 9.750914e-03, 3.732722e-07,
5700, +5.2756e-02, +1.4688e+01, +8.6631e+00, +1.5350e+04, 3.168415e-02, 8.572641e-04, 9.612600e-03, 3.771529e-07,
5800, +5.2329e-02, +1.4810e+01, +9.0044e+00, +1.5456e+04, 3.175743e-02, 8.547202e-04, 9.343190e-03, 3.809109e-07,
5900, +5.3111e-02, +1.5163e+01, +9.2847e+00, +1.5688e+04, 3.172326e-02, 8.521762e-04, 8.948763e-03, 3.842610e-07,
6000, +5.3464e-02, +1.5429e+01, +9.5023e+00, +1.5792e+04, 3.158453e-02, 8.496260e-04, 8.457672e-03, 3.869002e-07,
6100, +5.3400e-02, +1.5609e+01, +9.6558e+00, +1.5772e+04, 3.134794e-02, 8.470632e-04, 7.882871e-03, 3.886124e-07,
6200, +5.3572e-02, +1.5701e+01, +9.7442e+00, +1.5641e+04, 3.101998e-02, 8.444824e-04, 7.225890e-03, 3.899825e-07,
6300, +5.4109e-02, +1.5705e+01, +9.9781e+00, +1.5804e+04, 3.060575e-02, 8.418786e-04, 6.498672e-03, 3.905304e-07,
6400, +5.4263e-02, +1.5621e+01, +1.0453e+01, +1.5855e+04, 3.011203e-02, 8.392472e-04, 5.719095e-03, 3.903593e-07,
6500, +5.4018e-02, +1.5451e+01, +1.0837e+01, +1.5789e+04, 2.954553e-02, 8.365845e-04, 4.916372e-03, 3.889350e-07,
6600, +5.3362e-02, +1.5196e+01, +1.1166e+01, +1.5602e+04, 2.891311e-02, 8.338866e-04, 4.104840e-03, 3.862868e-07,
6700, +5.2285e-02, +1.4859e+01, +1.1454e+01, +1.5291e+04, 2.822398e-02, 8.311504e-04, 3.310086e-03, 3.821906e-07,
6800, +5.4875e-02, +1.4444e+01, +1.1614e+01, +1.6052e+04, 2.748558e-02, 8.283733e-04, 2.527276e-03, 3.775788e-07,
6900, +5.7785e-02, +1.4036e+01, +1.1644e+01, +1.7076e+04, 2.670625e-02, 8.255536e-04, 1.765650e-03, 3.729663e-07,
7000, +6.1588e-02, +1.4873e+01, +1.1545e+01, +1.8174e+04, 2.589406e-02, 8.226896e-04, 1.048709e-03, 3.679332e-07,
7100, +6.5033e-02, +1.5616e+01, +1.1824e+01, +1.9165e+04, 2.505696e-02, 8.197801e-04, 3.937471e-04, 3.623602e-07,
7200, +6.8094e-02, +1.6261e+01, +1.2086e+01, +2.0044e+04, 2.420470e-02, 8.168243e-04, -1.861754e-04, 3.563181e-07,
7300, +7.0749e-02, +1.6803e+01, +1.2236e+01, +2.0802e+04, 2.334606e-02, 8.138221e-04, -6.910184e-04, 3.500002e-07,
7400, +7.2980e-02, +1.7238e+01, +1.2271e+01, +2.1436e+04, 2.248956e-02, 8.107740e-04, -1.115335e-03, 3.436274e-07,
7500, +7.4772e-02, +1.7565e+01, +1.2190e+01, +2.1941e+04, 2.164229e-02, 8.076809e-04, -1.445847e-03, 3.373739e-07,
7600, +7.6117e-02, +1.7781e+01, +1.1994e+01, +2.2314e+04, 2.081082e-02, 8.045444e-04, -1.685760e-03, 3.312044e-07,
7700, +7.7007e-02, +1.7887e+01, +1.1686e+01, +2.2555e+04, 2.000067e-02, 8.013662e-04, -1.835967e-03, 3.251770e-07,
7800, +7.7442e-02, +1.7883e+01, +1.1267e+01, +2.2662e+04, 1.921725e-02, 7.981482e-04, -1.895270e-03, 3.193704e-07,
7900, +7.7424e-02, +1.7773e+01, +1.0744e+01, +2.2637e+04, 1.846505e-02, 7.948927e-04, -1.862062e-03, 3.137748e-07,
8000, +7.6961e-02, +1.7558e+01, +1.0122e+01, +2.2482e+04, 1.774900e-02, 7.916021e-04, -1.739908e-03, 3.085259e-07,
8100, +7.6064e-02, +1.7244e+01, +9.4093e+00, +2.2201e+04, 1.707357e-02, 7.882790e-04, -1.539984e-03, 3.037351e-07,
8200, +7.4747e-02, +1.6835e+01, +8.6243e+00, +2.1797e+04, 1.644225e-02, 7.849263e-04, -1.267697e-03, 2.994649e-07,
8300, +7.3028e-02, +1.6337e+01, +8.8545e+00, +2.1277e+04, 1.585852e-02, 7.815473e-04, -9.351120e-04, 2.956684e-07,
8400, +7.1489e-02, +1.5758e+01, +8.9951e+00, +2.1206e+04, 1.532377e-02, 7.781450e-04, -5.493408e-04, 2.923769e-07,
8500, +7.2932e-02, +1.5104e+01, +9.0470e+00, +2.1650e+04, 1.483832e-02, 7.747225e-04, -1.226379e-04, 2.896627e-07,
8600, +7.3849e-02, +1.5690e+01, +9.0122e+00, +2.1936e+04, 1.440357e-02, 7.712828e-04, 3.342014e-04, 2.874870e-07,
8700, +7.4239e-02, +1.6436e+01, +8.8937e+00, +2.2064e+04, 1.401956e-02, 7.678295e-04, 8.100926e-04, 2.858492e-07,
8800, +7.4110e-02, +1.7069e+01, +9.0334e+00, +2.2037e+04, 1.368735e-02, 7.643656e-04, 1.297715e-03, 2.847850e-07,
8900, +7.3474e-02, +1.7586e+01, +9.1889e+00, +2.1858e+04, 1.340419e-02, 7.608942e-04, 1.789490e-03, 2.842490e-07,
9000, +7.2348e-02, +1.7984e+01, +9.2731e+00, +2.1533e+04, 1.316946e-02, 7.574182e-04, 2.277671e-03, 2.841389e-07,
9100, +7.0756e-02, +1.8263e+01, +9.2858e+00, +2.1067e+04, 1.298018e-02, 7.539405e-04, 2.737566e-03, 2.844875e-07,
9200, +6.8724e-02, +1.8423e+01, +9.2276e+00, +2.0470e+04, 1.283533e-02, 7.504638e-04, 3.168876e-03, 2.851992e-07,
9300, +6.7540e-02, +1.8466e+01, +9.0998e+00, +1.9749e+04, 1.273224e-02, 7.469908e-04, 3.564415e-03, 2.861815e-07,
9400, +6.6088e-02, +1.8394e+01, +8.9043e+00, +1.9209e+04, 1.266838e-02, 7.435238e-04, 3.909948e-03, 2.873241e-07,
9500, +6.4293e-02, +1.8212e+01, +8.6437e+00, +1.8658e+04, 1.263951e-02, 7.400652e-04, 4.201324e-03, 2.887135e-07,
9600, +6.4622e-02, +1.7925e+01, +8.5775e+00, +1.8904e+04, 1.264401e-02, 7.366170e-04, 4.443023e-03, 2.901841e-07,
9700, +6.6116e-02, +1.7538e+01, +8.8925e+00, +1.9338e+04, 1.267747e-02, 7.331813e-04, 4.625415e-03, 2.917671e-07,
9800, +6.7166e-02, +1.7058e+01, +9.1190e+00, +1.9641e+04, 1.273733e-02, 7.297596e-04, 4.758902e-03, 2.934022e-07,
9900, +6.7773e-02, +1.6739e+01, +9.2569e+00, +1.9814e+04, 1.282007e-02, 7.263536e-04, 4.829772e-03, 2.950958e-07,
10000, +6.7944e-02, +1.6903e+01, +9.3073e+00, +1.9859e+04, 1.292311e-02, 7.229644e-04, 4.838893e-03, 2.967854e-07,
10100, +6.7687e-02, +1.6964e+01, +9.2721e+00, +1.9778e+04, 1.304311e-02, 7.195932e-04, 4.789889e-03, 2.984910e-07,
10200, +6.7018e-02, +1.6924e+01, +9.1540e+00, +1.9576e+04, 1.317629e-02, 7.162408e-04, 4.682050e-03, 3.001669e-07,
10300, +6.5953e-02, +1.6788e+01, +8.9567e+00, +1.9257e+04, 1.332164e-02, 7.129082e-04, 4.528086e-03, 3.019568e-07,
10400, +6.4514e-02, +1.6557e+01, +8.8555e+00, +1.8829e+04, 1.347572e-02, 7.095961e-04, 4.328551e-03, 3.037256e-07,
10500, +6.2725e-02, +1.6239e+01, +8.9331e+00, +1.8298e+04, 1.363566e-02, 7.063053e-04, 4.085695e-03, 3.053465e-07,
10600, +6.0611e-02, +1.5837e+01, +8.9302e+00, +1.7672e+04, 1.380035e-02, 7.030361e-04, 3.804546e-03, 3.068060e-07,
10700, +5.8202e-02, +1.5359e+01, +8.8509e+00, +1.6960e+04, 1.396839e-02, 6.997886e-04, 3.506428e-03, 3.081241e-07,
10800, +5.5529e-02, +1.5195e+01, +8.6996e+00, +1.6170e+04, 1.413721e-02, 6.965631e-04, 3.177149e-03, 3.091605e-07,
10900, +5.2623e-02, +1.5374e+01, +8.5267e+00, +1.5312e+04, 1.430594e-02, 6.933597e-04, 2.841310e-03, 3.100111e-07,
11000, +4.9517e-02, +1.5469e+01, +8.3376e+00, +1.4396e+04, 1.447231e-02, 6.901783e-04, 2.493608e-03, 3.107171e-07,
11100, +4.7542e-02, +1.5481e+01, +8.0929e+00, +1.3975e+04, 1.463519e-02, 6.870186e-04, 2.143961e-03, 3.111933e-07,
11200, +4.6287e-02, +1.5412e+01, +7.7955e+00, +1.3595e+04, 1.479319e-02, 6.838804e-04, 1.798759e-03, 3.114706e-07,
11300, +4.4831e-02, +1.5266e+01, +7.6564e+00, +1.3157e+04, 1.494635e-02, 6.807634e-04, 1.460580e-03, 3.115943e-07,
11400, +4.3191e-02, +1.5046e+01, +7.7642e+00, +1.2666e+04, 1.509272e-02, 6.776672e-04, 1.140926e-03, 3.115502e-07,
11500, +4.1388e-02, +1.4756e+01, +7.8291e+00, +1.2127e+04, 1.523163e-02, 6.745913e-04, 8.392528e-04, 3.113016e-07,
11600, +3.9442e-02, +1.4400e+01, +7.8474e+00, +1.1547e+04, 1.536405e-02, 6.715352e-04, 5.593658e-04, 3.108307e-07,
11700, +3.7372e-02, +1.3984e+01, +7.8158e+00, +1.0931e+04, 1.548853e-02, 6.684986e-04, 3.097491e-04, 3.101296e-07,
11800, +3.5200e-02, +1.3513e+01, +7.7316e+00, +1.0285e+04, 1.560507e-02, 6.654806e-04, 9.202712e-05, 3.091528e-07,
11900, +3.2945e-02, +1.2993e+01, +7.5925e+00, +9.6165e+03, 1.571344e-02, 6.624806e-04, -9.022576e-05, 3.078980e-07,
12000, +3.1751e-02, +1.2428e+01, +7.3965e+00, +9.3989e+03, 1.581302e-02, 6.594979e-04, -2.304059e-04, 3.063639e-07,
12100, +3.2615e-02, +1.1824e+01, +7.1428e+00, +9.6526e+03, 1.590394e-02, 6.565318e-04, -3.340366e-04, 3.045549e-07,
12200, +3.3249e-02, +1.1188e+01, +6.8307e+00, +9.8380e+03, 1.598580e-02, 6.535816e-04, -3.890897e-04, 3.024889e-07,
12300, +3.3646e-02, +1.0525e+01, +6.5526e+00, +9.9532e+03, 1.605759e-02, 6.506465e-04, -4.047015e-04, 3.001453e-07,
12400, +3.3803e-02, +1.0495e+01, +6.3911e+00, +9.9971e+03, 1.611896e-02, 6.477257e-04, -3.763559e-04, 2.974858e-07,
12500, +3.3716e-02, +1.0649e+01, +6.2981e+00, +9.9688e+03, 1.617138e-02, 6.448184e-04, -3.039350e-04, 2.946080e-07,
12600, +3.3384e-02, +1.0732e+01, +6.2559e+00, +9.8682e+03, 1.621481e-02, 6.419239e-04, -1.891377e-04, 2.914905e-07,
12700, +3.3173e-02, +1.0743e+01, +6.1542e+00, +1.0007e+04, 1.624813e-02, 6.390415e-04, -2.817245e-05, 2.881408e-07,
12800, +3.3488e-02, +1.0681e+01, +5.9937e+00, +1.0105e+04, 1.627053e-02, 6.361706e-04, 1.604584e-04, 2.849622e-07,
12900, +3.3578e-02, +1.0546e+01, +5.9145e+00, +1.0135e+04, 1.628399e-02, 6.333104e-04, 3.817951e-04, 2.814256e-07,
13000, +3.3445e-02, +1.0338e+01, +5.9450e+00, +1.0097e+04, 1.628852e-02, 6.304602e-04, 6.352310e-04, 2.776424e-07,
13100, +3.3093e-02, +1.0058e+01, +5.9317e+00, +9.9935e+03, 1.628505e-02, 6.276191e-04, 9.239849e-04, 2.736736e-07,
13200, +3.2529e-02, +9.7078e+00, +5.9690e+00, +9.8251e+03, 1.627374e-02, 6.247866e-04, 1.236293e-03, 2.696352e-07,
13300, +3.1762e-02, +9.2884e+00, +6.1129e+00, +9.5949e+03, 1.625589e-02, 6.219623e-04, 1.577012e-03, 2.655206e-07,
13400, +3.1829e-02, +8.8029e+00, +6.2428e+00, +9.5497e+03, 1.623169e-02, 6.191456e-04, 1.937580e-03, 2.614381e-07,
13500, +3.2166e-02, +8.2545e+00, +6.3161e+00, +9.6549e+03, 1.620302e-02, 6.163362e-04, 2.321170e-03, 2.574221e-07,
